device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647896644641,1440,true,1647896642547,220,802,0,-37,0.48;0.48,'[0] 3.5 52.7 7;'
Xiaomi_Redmi_Note_7,1647896858872,1667,true,1647896857875,246,712,0,-37,0.48;0.48,'[0] 3.5 56.0 7;'
Xiaomi_Redmi_Note_7,1647896859785,1668,true,1647896857875,229,682,0,-37,0.48;0.48,'[0] 3.5 42.8 7;'
Xiaomi_Redmi_Note_7,1647896305632,1067,true,1647896304528,254,812,0,-37,0.49;0.49,'[0] 3.0 39.5 5;'
Xiaomi_Redmi_Note_7,1647896307003,1068,true,1647896304528,226,1144,0,-37,0.49;0.49,'[0] 3.25 30.0 6;'
Xiaomi_Redmi_Note_7,1647896854783,1661,true,1647896853701,269,777,0,-37,0.48;0.48,'[0] 3.5 51.9 7;'
Xiaomi_Redmi_Note_7,1647896855638,1662,true,1647896853701,205,649,0,-37,0.48;0.48,'[0] 3.5 46.7 7;'
Xiaomi_Redmi_Note_7,1647896906011,1721,true,1647896905016,232,726,0,-37,0.48;0.48,'[0] 2.5 38.3 3;'
Xiaomi_Redmi_Note_7,1647896907453,1722,true,1647896905016,210,1231,0,-37,0.48;0.48,'[0] 2.5 33.5 3;'
Xiaomi_Redmi_Note_7,1647895935240,671,true,1647895933942,280,934,0,-37,0.49;0.49,'[0] 2.5 36.7 3;'
Xiaomi_Redmi_Note_7,1647895936100,672,true,1647895933942,211,648,0,-37,0.49;0.49,'[0] 2.5 38.0 3;'
Xiaomi_Redmi_Note_7,1647895439895,125,true,1647895438438,274,1149,0,-37,0.5;0.5,'[0] 2.5 37.3 3;'
Xiaomi_Redmi_Note_7,1647895441194,126,true,1647895438438,224,1073,0,-37,0.5;0.5,'[0] 3.0 36.0 5;'
Xiaomi_Redmi_Note_7,1647895910806,641,true,1647895909861,253,654,0,-37,0.49;0.49,'[0] 2.75 38.5 4;'
Xiaomi_Redmi_Note_7,1647895912106,642,true,1647895909861,225,1074,0,-37,0.49;0.49,'[0] 2.75 38.6 4;'
Xiaomi_Redmi_Note_7,1647896148753,893,true,1647896147695,254,763,0,-37,0.49;0.49,'[0] 2.5 38.3 3;'
Xiaomi_Redmi_Note_7,1647896149601,894,true,1647896147695,218,629,0,-37,0.49;0.49,'[0] 3.5 46.7 7;'
Xiaomi_Redmi_Note_7,1647896810773,1613,true,1647896809455,278,1003,0,-37,0.48;0.48,'[0] 3.25 42.2 6;'
Xiaomi_Redmi_Note_7,1647896811780,1614,true,1647896809455,225,781,0,-37,0.48;0.48,'[0] 3.0 38.5 5;'
Xiaomi_Redmi_Note_7,1647896794787,1601,true,1647896793446,252,1052,0,-37,0.48;0.48,'[0] 3.5 50.7 7;'
Xiaomi_Redmi_Note_7,1647896796188,1602,true,1647896793446,219,1181,0,-37,0.48;0.48,'[0] 3.5 47.7 7;'
Xiaomi_Redmi_Note_7,1647896024226,767,true,1647896023122,250,822,0,-37,0.49;0.49,'[0] 3.5 58.8 7;'
Xiaomi_Redmi_Note_7,1647896025146,768,true,1647896023122,193,726,0,-37,0.49;0.49,'[0] 3.25 42.4 6;'
Xiaomi_Redmi_Note_7,1647895800810,521,true,1647895799864,256,652,0,-37,0.49;0.49,'[0] 3.0 38.5 5;'
Xiaomi_Redmi_Note_7,1647895801713,522,true,1647895799864,223,679,0,-37,0.49;0.49,'[0] 3.0 33.1 5;'
Xiaomi_Redmi_Note_7,1647895954943,689,true,1647895953681,232,998,0,-37,0.49;0.49,'[0] 2.75 36.6 4;'
Xiaomi_Redmi_Note_7,1647895956168,690,true,1647895953681,214,1009,0,-37,0.49;0.49,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647896593340,1379,true,1647896592104,247,953,0,-37,0.48;0.48,'[0] 3.5 44.8 7;'
Xiaomi_Redmi_Note_7,1647896594610,1380,true,1647896592104,214,1055,0,-37,0.48;0.48,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647896105259,845,true,1647896103698,226,1300,0,-37,0.49;0.49,'[0] 2.5 38.7 3;'
Xiaomi_Redmi_Note_7,1647896106114,846,true,1647896103698,218,636,0,-37,0.49;0.49,'[0] 2.75 34.6 4;'
Xiaomi_Redmi_Note_7,1647895638720,341,true,1647895637797,225,663,0,-37,0.49;0.49,'[0] 2.5 39.2 3;'
Xiaomi_Redmi_Note_7,1647895639539,342,true,1647895637797,205,613,0,-37,0.49;0.49,'[0] 2.5 33.8 3;'
Xiaomi_Redmi_Note_7,1647895574362,269,true,1647895572970,267,1088,0,-37,0.49;0.49,'[0] 2.5 32.5 3;'
Xiaomi_Redmi_Note_7,1647895575378,270,true,1647895572970,209,806,0,-37,0.49;0.49,'[0] 2.5 34.0 3;'
Xiaomi_Redmi_Note_7,1647895488683,179,true,1647895487433,230,979,0,-37,0.5;0.5,'[0] 2.75 31.7 4;'
Xiaomi_Redmi_Note_7,1647895489963,180,true,1647895487433,231,1048,0,-37,0.49;0.49,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647895825691,551,true,1647895824524,254,878,0,-37,0.49;0.49,'[0] 3.0 39.0 5;'
Xiaomi_Redmi_Note_7,1647895826534,552,true,1647895824524,221,620,0,-37,0.49;0.49,'[0] 3.25 47.6 6;'
Xiaomi_Redmi_Note_7,1647896640333,1433,true,1647896639013,231,1059,0,-37,0.48;0.48,'[0] 3.25 36.6 6;'
Xiaomi_Redmi_Note_7,1647896642325,1434,true,1647896639013,224,1767,0,-37,0.48;0.48,'[0] 3.25 36.2 6;'
Xiaomi_Redmi_Note_7,1647896245906,1007,true,1647896244971,291,607,0,-37,0.49;0.49,'[0] 3.0 36.9 5;'
Xiaomi_Redmi_Note_7,1647896246774,1008,true,1647896244971,193,674,0,-37,0.49;0.49,'[0] 3.0 30.6 5;'
Xiaomi_Redmi_Note_7,1647895732013,443,true,1647895730465,261,1255,0,-37,0.49;0.49,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647895733396,444,true,1647895730465,209,1173,0,-37,0.49;0.49,'[0] 3.0 38.6 5;'
Xiaomi_Redmi_Note_7,1647896924470,1739,true,1647896923126,253,1053,0,-37,0.48;0.48,'[0] 2.75 37.6 4;'
Xiaomi_Redmi_Note_7,1647896925601,1740,true,1647896923126,224,906,0,-37,0.48;0.48,'[0] 2.75 32.5 4;'
Xiaomi_Redmi_Note_7,1647895780813,503,true,1647895779803,257,708,0,-37,0.49;0.49,'[0] 3.5 48.8 7;'
Xiaomi_Redmi_Note_7,1647895781959,504,true,1647895779803,190,955,0,-37,0.49;0.49,'[0] 3.0 26.5 5;'
Xiaomi_Redmi_Note_7,1647895621570,323,true,1647895620050,238,1250,0,-37,0.49;0.49,'[0] 3.25 48.4 6;'
Xiaomi_Redmi_Note_7,1647895622528,324,true,1647895620050,222,735,0,-37,0.49;0.49,'[0] 3.5 45.9 7;'
Xiaomi_Redmi_Note_7,1647896550322,1331,true,1647896548747,244,1292,0,-37,0.48;0.48,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647896551870,1332,true,1647896548747,195,1352,0,-37,0.48;0.48,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647896590349,1373,true,1647896588843,280,1196,0,-37,0.48;0.48,'[0] 3.25 33.6 6;'
Xiaomi_Redmi_Note_7,1647896591855,1374,true,1647896588843,223,1282,0,-37,0.48;0.48,'[0] 2.75 36.3 4;'
Xiaomi_Redmi_Note_7,1647896881027,1691,true,1647896880010,234,746,0,-37,0.48;0.48,'[0] 3.0 35.3 5;'
Xiaomi_Redmi_Note_7,1647896882314,1692,true,1647896880010,192,1093,0,-37,0.48;0.48,'[0] 2.5 33.7 3;'
Xiaomi_Redmi_Note_7,1647895648473,359,true,1647895647526,275,639,0,-37,0.49;0.49,'[0] 3.5 50.8 7;'
Xiaomi_Redmi_Note_7,1647895649379,360,true,1647895647526,223,682,0,-37,0.49;0.49,'[0] 3.5 42.9 7;'
Xiaomi_Redmi_Note_7,1647895333022,11,true,1647895331883,267,836,0,-37,0.5;0.5,'[0] 3.25 30.8 6;'
Xiaomi_Redmi_Note_7,1647895334292,12,true,1647895331883,200,1069,0,-37,0.5;0.5,'[0] 3.25 37.2 6;'
Xiaomi_Redmi_Note_7,1647895471078,167,true,1647895469965,269,808,0,-37,0.5;0.5,'[0] 3.25 35.1 6;'
Xiaomi_Redmi_Note_7,1647895471978,168,true,1647895469965,209,689,0,-37,0.5;0.5,'[0] 3.0 32.7 5;'
Xiaomi_Redmi_Note_7,1647896622128,1415,true,1647896621077,253,761,0,-37,0.48;0.48,'[0] 3.25 42.8 6;'
Xiaomi_Redmi_Note_7,1647896622988,1416,true,1647896621077,218,641,0,-37,0.48;0.48,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647895617031,317,true,1647895615932,235,827,0,-37,0.49;0.49,'[0] 2.5 30.1 3;'
Xiaomi_Redmi_Note_7,1647895617865,318,true,1647895615932,233,600,0,-37,0.49;0.49,'[0] 2.5 35.8 3;'
Xiaomi_Redmi_Note_7,1647895684509,389,true,1647895683532,239,710,0,-37,0.49;0.49,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647895685332,390,true,1647895683532,220,601,0,-37,0.49;0.49,'[0] 2.5 38.1 3;'
Xiaomi_Redmi_Note_7,1647895972182,701,true,1647895970826,250,1071,0,-37,0.49;0.49,'[0] 3.0 28.6 5;'
Xiaomi_Redmi_Note_7,1647895973171,702,true,1647895970826,195,792,0,-37,0.49;0.49,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647896921634,1733,true,1647896920367,241,997,0,-37,0.48;0.48,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647896922759,1734,true,1647896920367,226,898,0,-37,0.48;0.48,'[0] 3.0 39.9 5;'
Xiaomi_Redmi_Note_7,1647895383977,71,true,1647895382667,234,1036,0,-37,0.5;0.5,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647895384829,72,true,1647895382667,216,634,0,-37,0.5;0.5,'[0] 2.5 33.1 3;'
Xiaomi_Redmi_Note_7,1647896797903,1607,true,1647896796445,251,1169,0,-37,0.48;0.48,'[0] 3.25 32.3 6;'
Xiaomi_Redmi_Note_7,1647896799052,1608,true,1647896796445,214,934,0,-37,0.48;0.48,'[0] 2.75 37.6 4;'
Xiaomi_Redmi_Note_7,1647895594907,293,true,1647895593820,293,763,0,-37,0.49;0.49,'[0] 2.5 33.9 3;'
Xiaomi_Redmi_Note_7,1647895595677,294,true,1647895593820,208,561,0,-37,0.49;0.49,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647895511117,203,true,1647895509572,244,1270,0,-37,0.49;0.49,'[0] 3.25 29.6 6;'
Xiaomi_Redmi_Note_7,1647895511962,204,true,1647895509572,208,635,0,-37,0.49;0.49,'[0] 3.0 33.5 5;'
Xiaomi_Redmi_Note_7,1647896415550,1187,true,1647896414645,253,614,0,-37,0.48;0.48,'[0] 3.25 36.5 6;'
Xiaomi_Redmi_Note_7,1647896416451,1188,true,1647896414645,218,682,0,-37,0.48;0.48,'[0] 3.0 28.8 5;'
Xiaomi_Redmi_Note_7,1647895402239,89,true,1647895400581,237,1390,0,-37,0.5;0.5,'[0] 2.5 35.2 3;'
Xiaomi_Redmi_Note_7,1647895403232,90,true,1647895400581,217,775,0,-37,0.5;0.5,'[0] 2.25 47.0 2;'
Xiaomi_Redmi_Note_7,1647896788775,1589,true,1647896787155,233,1353,0,-37,0.48;0.48,'[0] 2.5 33.5 3;'
Xiaomi_Redmi_Note_7,1647896790061,1590,true,1647896787155,229,1056,0,-37,0.48;0.48,'[0] 2.75 34.2 4;'
Xiaomi_Redmi_Note_7,1647896769571,1571,true,1647896768483,256,798,0,-37,0.48;0.48,'[0] 3.5 39.0 7;'
Xiaomi_Redmi_Note_7,1647896770879,1572,true,1647896768483,223,1083,0,-37,0.48;0.48,'[0] 3.75 41.4 8;'
Xiaomi_Redmi_Note_7,1647896530288,1313,true,1647896529348,239,661,0,-37,0.48;0.48,'[0] 2.5 32.9 3;'
Xiaomi_Redmi_Note_7,1647896531509,1314,true,1647896529348,193,1027,0,-37,0.48;0.48,'[0] 2.75 33.5 4;'
Xiaomi_Redmi_Note_7,1647896484051,1259,true,1647896482644,256,1117,0,-37,0.48;0.48,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647896485201,1260,true,1647896482644,224,925,0,-37,0.48;0.48,'[0] 3.25 46.3 6;'
Xiaomi_Redmi_Note_7,1647895882973,605,true,1647895881698,257,980,0,-37,0.49;0.49,'[0] 3.25 27.3 6;'
Xiaomi_Redmi_Note_7,1647895884202,606,true,1647895881698,229,998,0,-37,0.49;0.49,'[0] 3.25 38.4 6;'
Xiaomi_Redmi_Note_7,1647896401247,1175,true,1647896400342,266,608,0,-37,0.48;0.48,'[0] 3.5 50.7 7;'
Xiaomi_Redmi_Note_7,1647896402117,1176,true,1647896400342,204,665,0,-37,0.48;0.48,'[0] 2.75 34.1 4;'
Xiaomi_Redmi_Note_7,1647895913795,647,true,1647895912398,232,1135,0,-37,0.49;0.49,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647895914659,648,true,1647895912398,223,639,0,-37,0.49;0.49,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647895752305,467,true,1647895751066,249,950,0,-37,0.49;0.49,'[0] 2.25 37.3 2;'
Xiaomi_Redmi_Note_7,1647895754787,468,true,1647895751066,218,2263,0,-37,0.49;0.49,'[0] 2.5 38.5 3;'
Xiaomi_Redmi_Note_7,1647896397101,1163,true,1647896396137,246,675,0,-37,0.48;0.48,'[0] 2.75 40.3 4;'
Xiaomi_Redmi_Note_7,1647896398000,1164,true,1647896396137,222,676,0,-37,0.48;0.48,'[0] 2.75 36.7 4;'
Xiaomi_Redmi_Note_7,1647896555691,1343,true,1647896554745,239,661,0,-37,0.48;0.48,'[0] 3.0 31.7 5;'
Xiaomi_Redmi_Note_7,1647896556576,1344,true,1647896554745,202,682,0,-37,0.48;0.48,'[0] 2.75 32.1 4;'
Xiaomi_Redmi_Note_7,1647896044101,785,true,1647896042633,265,1165,0,-37,0.49;0.49,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647896045428,786,true,1647896042633,220,1106,0,-37,0.49;0.49,'[0] 3.0 33.5 5;'
Xiaomi_Redmi_Note_7,1647896112739,863,true,1647896111446,241,1022,0,-37,0.49;0.49,'[0] 2.5 37.1 3;'
Xiaomi_Redmi_Note_7,1647896113960,864,true,1647896111446,211,1009,0,-37,0.49;0.49,'[0] 2.75 33.6 4;'
Xiaomi_Redmi_Note_7,1647896369079,1133,true,1647896367947,274,821,0,-37,0.49;0.49,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647896370160,1134,true,1647896367947,224,856,0,-37,0.49;0.49,'[0] 2.5 34.2 3;'
Xiaomi_Redmi_Note_7,1647895399280,83,true,1647895398031,242,968,0,-37,0.5;0.5,'[0] 3.0 37.8 5;'
Xiaomi_Redmi_Note_7,1647895400304,84,true,1647895398031,193,829,0,-37,0.5;0.5,'[0] 2.75 31.6 4;'
Xiaomi_Redmi_Note_7,1647896656762,1445,true,1647896655431,245,1051,0,-37,0.48;0.48,'[0] 2.75 38.5 4;'
Xiaomi_Redmi_Note_7,1647896658031,1446,true,1647896655431,216,1051,0,-37,0.48;0.48,'[0] 2.75 36.5 4;'
Xiaomi_Redmi_Note_7,1647896710372,1511,true,1647896709467,257,618,0,-37,0.48;0.48,'[0] 3.5 51.4 7;'
Xiaomi_Redmi_Note_7,1647896711224,1512,true,1647896709467,212,639,0,-37,0.48;0.48,'[0] 3.5 48.9 7;'
Xiaomi_Redmi_Note_7,1647896505121,1283,true,1647896503992,232,855,0,-37,0.48;0.48,'[0] 3.25 43.8 6;'
Xiaomi_Redmi_Note_7,1647896506081,1284,true,1647896503992,189,770,0,-37,0.48;0.48,'[0] 3.25 54.0 6;'
Xiaomi_Redmi_Note_7,1647896532824,1319,true,1647896531784,246,754,0,-37,0.48;0.48,'[0] 3.5 53.6 7;'
Xiaomi_Redmi_Note_7,1647896533695,1320,true,1647896531784,221,648,0,-37,0.48;0.48,'[0] 3.5 42.2 7;'
Xiaomi_Redmi_Note_7,1647896243579,1001,true,1647896242473,286,780,0,-37,0.49;0.49,'[0] 2.25 35.7 2;'
Xiaomi_Redmi_Note_7,1647896244791,1002,true,1647896242473,216,994,0,-37,0.49;0.49,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647896528013,1307,true,1647896526702,229,1044,0,-37,0.48;0.48,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647896529148,1308,true,1647896526702,221,913,0,-37,0.48;0.48,'[0] 3.0 38.8 5;'
Xiaomi_Redmi_Note_7,1647896435996,1205,true,1647896434971,238,753,0,-37,0.48;0.48,'[0] 3.75 46.3 8;'
Xiaomi_Redmi_Note_7,1647896436829,1206,true,1647896434971,213,619,0,-37,0.48;0.48,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647895360890,47,true,1647895359708,242,900,0,-37,0.5;0.5,'[0] 2.75 32.4 4;'
Xiaomi_Redmi_Note_7,1647895361800,48,true,1647895359708,223,685,0,-37,0.5;0.5,'[0] 2.5 38.2 3;'
Xiaomi_Redmi_Note_7,1647896437963,1211,true,1647896437036,228,661,0,-37,0.48;0.48,'[0] 2.75 37.4 4;'
Xiaomi_Redmi_Note_7,1647896438854,1212,true,1647896437036,204,686,0,-37,0.48;0.48,'[0] 2.25 40.3 2;'
Xiaomi_Redmi_Note_7,1647896222729,983,true,1647896221798,235,655,0,-37,0.49;0.49,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647896223802,984,true,1647896221798,194,878,0,-37,0.49;0.49,'[0] 2.75 32.4 4;'
Xiaomi_Redmi_Note_7,1647896571031,1355,true,1647896569684,237,1076,0,-37,0.48;0.48,'[0] 3.25 27.0 6;'
Xiaomi_Redmi_Note_7,1647896571843,1356,true,1647896569684,228,583,0,-37,0.48;0.48,'[0] 2.5 33.1 3;'
Xiaomi_Redmi_Note_7,1647895535782,227,true,1647895534677,266,792,0,-37,0.49;0.49,'[0] 2.75 33.3 4;'
Xiaomi_Redmi_Note_7,1647895537075,228,true,1647895534677,211,1081,0,-37,0.49;0.49,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647896395077,1157,true,1647896394061,276,704,0,-37,0.48;0.48,'[0] 3.75 51.4 8;'
Xiaomi_Redmi_Note_7,1647896395923,1158,true,1647896394061,223,621,0,-37,0.48;0.48,'[0] 2.5 36.4 3;'
Xiaomi_Redmi_Note_7,1647896081935,821,true,1647896080468,247,1188,0,-37,0.49;0.49,'[0] 2.5 32.8 3;'
Xiaomi_Redmi_Note_7,1647896082816,822,true,1647896080468,209,671,0,-37,0.49;0.49,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647896725881,1523,true,1647896724817,275,760,0,-37,0.48;0.48,'[0] 3.0 33.0 5;'
Xiaomi_Redmi_Note_7,1647896727169,1524,true,1647896724817,217,1070,0,-37,0.48;0.48,'[0] 3.0 33.5 5;'
Xiaomi_Redmi_Note_7,1647896457652,1229,true,1647896456312,249,1055,0,-37,0.48;0.48,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647896458506,1230,true,1647896456312,196,657,0,-37,0.48;0.48,'[0] 2.5 35.5 3;'
Xiaomi_Redmi_Note_7,1647895513110,209,true,1647895512144,228,700,0,-37,0.49;0.49,'[0] 3.0 38.1 5;'
Xiaomi_Redmi_Note_7,1647895514453,210,true,1647895512144,210,1131,0,-37,0.49;0.49,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647896878615,1685,true,1647896877331,242,1012,0,-37,0.48;0.48,'[0] 3.5 44.8 7;'
Xiaomi_Redmi_Note_7,1647896879535,1686,true,1647896877331,223,696,0,-37,0.48;0.48,'[0] 3.5 42.3 7;'
Xiaomi_Redmi_Note_7,1647895485897,173,true,1647895484430,259,1167,0,-37,0.5;0.5,'[0] 3.5 57.0 7;'
Xiaomi_Redmi_Note_7,1647895487231,174,true,1647895484430,217,1116,0,-37,0.5;0.5,'[0] 3.25 48.6 6;'
Xiaomi_Redmi_Note_7,1647895533319,221,true,1647895532434,243,604,0,-37,0.49;0.49,'[0] 2.5 35.5 3;'
Xiaomi_Redmi_Note_7,1647895534472,222,true,1647895532434,214,938,0,-37,0.49;0.49,'[0] 2.5 39.4 3;'
Xiaomi_Redmi_Note_7,1647896775217,1583,true,1647896774199,230,731,0,-37,0.48;0.48,'[0] 3.75 35.5 8;'
Xiaomi_Redmi_Note_7,1647896776684,1584,true,1647896774199,223,1243,0,-37,0.48;0.48,'[0] 3.75 36.6 8;'
Xiaomi_Redmi_Note_7,1647895979742,719,true,1647895978811,244,648,0,-37,0.49;0.49,'[0] 3.5 48.0 7;'
Xiaomi_Redmi_Note_7,1647895980655,720,true,1647895978811,210,702,0,-37,0.49;0.49,'[0] 3.0 31.2 5;'
Xiaomi_Redmi_Note_7,1647895543505,239,true,1647895542574,271,624,0,-37,0.49;0.49,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647895544301,240,true,1647895542574,209,586,0,-37,0.49;0.49,'[0] 3.0 32.6 5;'
Xiaomi_Redmi_Note_7,1647896635125,1421,true,1647896633371,254,1463,0,-37,0.48;0.48,'[0] 2.75 35.6 4;'
Xiaomi_Redmi_Note_7,1647896636262,1422,true,1647896633371,226,910,0,-37,0.48;0.48,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647895646282,353,true,1647895644936,227,1084,0,-37,0.49;0.49,'[0] 2.75 33.9 4;'
Xiaomi_Redmi_Note_7,1647895647297,354,true,1647895644936,203,811,0,-37,0.49;0.49,'[0] 2.75 34.6 4;'
Xiaomi_Redmi_Note_7,1647896308373,1073,true,1647896307320,267,748,0,-37,0.49;0.49,'[0] 3.25 62.9 6;'
Xiaomi_Redmi_Note_7,1647896309773,1074,true,1647896307320,220,1179,0,-37,0.49;0.49,'[0] 3.5 42.6 7;'
Xiaomi_Redmi_Note_7,1647896744465,1541,true,1647896743268,253,912,0,-37,0.48;0.48,'[0] 2.75 36.3 4;'
Xiaomi_Redmi_Note_7,1647896745336,1542,true,1647896743268,217,653,0,-37,0.48;0.48,'[0] 2.5 32.1 3;'
Xiaomi_Redmi_Note_7,1647896126045,869,true,1647896124410,257,1343,0,-37,0.49;0.49,'[0] 2.75 35.1 4;'
Xiaomi_Redmi_Note_7,1647896127176,870,true,1647896124410,209,921,0,-37,0.49;0.49,'[0] 2.5 34.5 3;'
Xiaomi_Redmi_Note_7,1647896465530,1247,true,1647896464560,237,696,0,-37,0.48;0.48,'[0] 2.25 42.7 2;'
Xiaomi_Redmi_Note_7,1647896466832,1248,true,1647896464560,213,1088,0,-37,0.48;0.48,'[0] 2.25 38.8 2;'
Xiaomi_Redmi_Note_7,1647896087285,833,true,1647896086090,272,891,0,-37,0.49;0.49,'[0] 3.0 39.6 5;'
Xiaomi_Redmi_Note_7,1647896088376,834,true,1647896086090,205,885,0,-37,0.49;0.49,'[0] 3.0 39.5 5;'
Xiaomi_Redmi_Note_7,1647896577659,1367,true,1647896576505,231,890,0,-37,0.48;0.48,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647896578469,1368,true,1647896576505,216,593,0,-37,0.48;0.48,'[0] 2.75 31.1 4;'
motorola_moto_g6,1647896700898,1495,true,1647896699785,389,676,0,-49,0.38;0.38,'[0] 3.75 57.0 8;'
motorola_moto_g6,1647896702339,1496,true,1647896699785,346,1094,0,-49,0.38;0.38,'[0] 3.0 27.5 5;'
motorola_moto_g6,1647895579066,283,true,1647895577989,391,661,0,-49,0.39;0.39,'[0] 2.5 37.1 3;'
motorola_moto_g6,1647895579952,284,true,1647895577989,346,539,0,-49,0.39;0.39,'[0] 2.25 40.2 2;'
motorola_moto_g6,1647896241620,1003,true,1647896240350,405,837,0,-49,0.38;0.38,'[0] 2.25 37.8 2;'
motorola_moto_g6,1647896243004,1004,true,1647896240350,352,1031,0,-49,0.38;0.38,'[0] 2.5 37.8 3;'
motorola_moto_g6,1647896838741,1651,true,1647896837384,393,936,0,-49,0.37;0.37,'[0] 2.75 30.6 4;'
motorola_moto_g6,1647896840008,1652,true,1647896837384,339,927,0,-49,0.37;0.37,'[0] 3.25 63.9 6;'
motorola_moto_g6,1647895970912,703,true,1647895969495,388,973,0,-49,0.39;0.39,'[0] 2.75 32.6 4;'
motorola_moto_g6,1647895972062,704,true,1647895969495,342,807,0,-49,0.39;0.39,'[0] 3.5 34.3 7;'
motorola_moto_g6,1647895597681,301,true,1647895596469,375,811,0,-49,0.39;0.39,'[0] 2.25 36.5 2;'
motorola_moto_g6,1647895599013,302,true,1647895596469,341,990,0,-49,0.39;0.39,'[0] 2.75 34.4 4;'
motorola_moto_g6,1647896851373,1657,true,1647896850416,410,516,0,-49,0.37;0.37,'[0] 2.75 32.4 4;'
motorola_moto_g6,1647896852375,1658,true,1647896850416,344,657,0,-49,0.37;0.37,'[0] 3.5 48.9 7;'
motorola_moto_g6,1647896287459,1051,true,1647896285766,412,1253,0,-49,0.38;0.38,'[0] 3.5 46.5 7;'
motorola_moto_g6,1647896288612,1052,true,1647896285766,355,797,0,-49,0.38;0.38,'[0] 3.5 44.8 7;'
motorola_moto_g6,1647895756663,475,true,1647895755421,396,819,0,-49,0.39;0.39,'[0] 2.5 37.6 3;'
motorola_moto_g6,1647895758263,476,true,1647895755421,340,1258,0,-49,0.39;0.39,'[0] 2.75 32.6 4;'
motorola_moto_g6,1647895612931,313,true,1647895611967,404,521,0,-49,0.39;0.39,'[0] 3.0 34.1 5;'
motorola_moto_g6,1647895614186,314,true,1647895611967,374,880,0,-49,0.39;0.39,'[0] 3.5 46.9 7;'
motorola_moto_g6,1647896195008,949,true,1647896194034,399,546,0,-49,0.38;0.38,'[0] 2.75 33.5 4;'
motorola_moto_g6,1647896196382,950,true,1647896194034,368,1005,0,-49,0.38;0.38,'[0] 2.75 33.2 4;'
motorola_moto_g6,1647896615354,1405,true,1647896614335,379,588,0,-49,0.38;0.38,'[0] 3.0 37.9 5;'
motorola_moto_g6,1647896616654,1406,true,1647896614335,340,958,0,-49,0.38;0.38,'[0] 3.0 39.5 5;'
motorola_moto_g6,1647895931810,667,true,1647895930829,371,567,0,-49,0.39;0.39,'[0] 2.5 41.2 3;'
motorola_moto_g6,1647895933135,668,true,1647895930829,342,982,0,-49,0.39;0.39,'[0] 2.25 36.9 2;'
motorola_moto_g6,1647895415501,97,true,1647895414416,383,647,0,-49,0.39;0.39,'[0] 2.5 32.2 3;'
motorola_moto_g6,1647895416941,98,true,1647895414416,350,1089,0,-49,0.39;0.39,'[0] 2.75 37.9 4;'
motorola_moto_g6,1647895887931,619,true,1647895886483,376,1036,0,-49,0.39;0.39,'[0] 2.5 38.4 3;'
motorola_moto_g6,1647895888916,620,true,1647895886483,349,635,0,-49,0.39;0.39,'[0] 2.5 39.1 3;'
motorola_moto_g6,1647895796329,517,true,1647895795156,404,744,0,-49,0.39;0.39,'[0] 3.0 39.9 5;'
motorola_moto_g6,1647895797750,518,true,1647895795156,336,1083,0,-49,0.39;0.39,'[0] 2.75 32.5 4;'
motorola_moto_g6,1647895357255,43,true,1647895355739,380,1093,0,-49,0.4;0.4,'[0] 3.0 30.1 5;'
